date,high,open,low,close,volume,amount
2005/1/4,994.77,994.77,980.66,982.794,741286894.0,4431977400.0
2005/1/5,997.32,981.58,979.88,992.564,711910898.0,4529208200.0
2005/1/6,993.79,993.33,980.33,983.174,628802905.0,3921015400.0
2005/1/7,995.71,983.05,979.81,983.958,729869409.0,4737469400.0
2005/1/10,993.96,983.76,979.79,993.879,579169799.0,3762932900.0
2005/1/11,999.55,994.19,991.09,997.135,584907998.0,3704076700.0
2005/1/12,996.98,996.65,989.26,996.748,501452509.0,3093299700.0
2005/1/13,999.47,996.08,992.7,996.877,604406584.0,3842173300.0
2005/1/14,1006.46,996.62,987.23,988.306,729784238.0,4162921200.0
2005/1/17,981.53,979.11,965.08,967.452,728818876.0,4249807800.0
2005/1/18,974.87,967.37,960.29,974.689,731184782.0,4117944100.0
2005/1/19,974.33,974.33,965.26,967.21,633809119.0,3427951300.0
2005/1/20,963.21,963.21,952.23,956.245,772710670.0,4399350600.0
2005/1/21,984.27,954.46,943.44,982.604,1445005985.0,8152086100.0
2005/1/24,1001.85,1001.85,986.24,998.133,1435946161.0,8360161500.0
2005/1/25,997.95,995.64,985.24,997.775,986252911.0,6157022400.0
2005/1/26,999.47,995.78,988.48,989.928,766329017.0,4719440400.0
2005/1/27,987.7,987.34,973.77,974.631,694536497.0,4094398900.0
2005/1/28,975.62,974.63,965.21,969.209,574880738.0,3280950300.0
2005/1/31,965.79,965.79,953.14,954.879,678870643.0,3863573600.0
2005/2/1,965.48,953.33,952.74,955.951,743306676.0,4275706800.0
2005/2/2,1006.93,956.7,956.7,1006.913,1705733857.0,10202904300.0
2005/2/3,1014.19,1005.56,992.16,993.215,1697453933.0,10057310300.0
2005/2/4,1021.03,992.25,989.94,1016.858,1573621461.0,9549870600.0
2005/2/16,1033.25,1023.32,1018.49,1023.584,1213129305.0,7438168200.0
2005/2/17,1024.43,1024.43,1010.48,1020.606,896829766.0,5513063300.0
2005/2/18,1021.2,1020.12,1005.63,1006.055,813993936.0,4817732100.0
2005/2/21,1025.66,1006.69,1006.69,1025.633,988609416.0,6052394900.0
2005/2/22,1048.68,1026.84,1024.53,1046.744,1793784231.0,10922776800.0
2005/2/23,1049.61,1046.81,1036.63,1043.944,1869692971.0,11231940700.0
2005/2/24,1045.96,1042.25,1034.73,1045.46,1468178853.0,8993752200.0
2005/2/25,1059.48,1046.27,1045.98,1046.761,1817000338.0,11489961200.0
2005/2/28,1048.28,1046.21,1035.04,1039.989,1297104604.0,8190101300.0
2005/3/1,1042.74,1039.35,1031.17,1035.934,996209016.0,6288790700.0
2005/3/2,1045.76,1036.37,1021.0,1021.32,1422513553.0,8971307900.0
2005/3/3,1028.4,1019.88,1014.75,1027.71,920308564.0,5582812000.0
2005/3/4,1031.85,1027.93,1022.18,1023.667,817364167.0,5383868100.0
2005/3/7,1031.34,1024.48,1024.48,1029.871,793294979.0,5316473200.0
2005/3/8,1049.29,1033.79,1032.85,1048.987,1429579380.0,9851274600.0
2005/3/9,1054.64,1051.26,1041.98,1046.544,1532748839.0,9877624300.0
2005/3/10,1046.69,1046.69,1019.63,1022.413,1329595333.0,8380547700.0
2005/3/11,1028.12,1021.08,1016.93,1027.429,1147638146.0,7654557000.0
2005/3/14,1041.57,1027.18,1014.93,1031.026,1446608937.0,10229428900.0
2005/3/15,1030.94,1030.86,1011.64,1013.523,1200749274.0,8091209200.0
2005/3/16,1012.2,1011.85,995.97,1003.065,1062278283.0,7153745900.0
2005/3/17,1004.82,1001.97,992.12,992.863,996901108.0,6535061300.0
2005/3/18,996.4,991.89,975.71,978.665,965205964.0,6314991200.0
2005/3/21,983.18,977.3,973.0,981.893,725256485.0,4594520000.0
2005/3/22,982.14,981.71,959.56,964.024,1137571722.0,6955307700.0
2005/3/23,975.36,962.82,955.99,959.01,1093005354.0,7092055400.0
2005/3/24,965.06,957.43,948.53,964.801,926071493.0,6446642600.0
2005/3/25,966.97,964.25,959.06,962.955,710732285.0,4258127200.0
2005/3/28,961.65,961.65,948.81,960.696,666924600.0,4141656400.0
2005/3/29,968.12,960.42,954.74,955.19,757737892.0,4842151100.0
2005/3/30,952.71,952.71,936.38,937.034,895016409.0,5459378800.0
2005/3/31,942.37,934.85,928.34,942.203,785944597.0,4555322800.0
2005/4/1,989.9,941.43,937.55,978.145,1634750474.0,10109402800.0
2005/4/4,974.06,968.49,956.13,962.168,1143509329.0,7296500000.0
2005/4/5,967.75,960.54,953.59,955.598,953453690.0,6069514000.0
2005/4/6,977.86,955.6,948.95,973.668,1428242115.0,9727656100.0
2005/4/7,1000.27,975.97,974.31,984.733,2075421198.0,13260560600.0
2005/4/8,1003.699,984.665,979.529,1003.445,1476252600.0,9151349808.0
2005/4/11,1008.735,1003.879,992.773,995.421,1593606600.0,10436232248.0
2005/4/12,993.711,993.711,978.204,978.697,1022619300.0,6479563495.0
2005/4/13,1006.499,987.95,987.95,1000.9,1607168700.0,10029602129.0
2005/4/14,1006.416,1004.64,985.578,986.975,1294571000.0,7813424514.0
2005/4/15,982.613,982.613,971.93,974.082,1040895500.0,6541675456.0
2005/4/18,970.907,970.907,958.649,963.772,859840000.0,5329138712.0
2005/4/19,968.867,962.916,957.91,965.886,921262300.0,5768907755.0
2005/4/20,964.151,964.151,946.197,950.867,885070500.0,5300003714.0
2005/4/21,955.553,948.861,938.595,943.981,994614500.0,6140646108.0
2005/4/22,947.909,942.908,934.957,939.101,1069188400.0,6373550345.0
2005/4/25,935.993,935.993,920.162,930.07,1147047800.0,6667303132.0
2005/4/26,939.696,928.428,924.655,937.083,1169047100.0,7029373085.0
2005/4/27,938.91,938.57,925.896,926.604,1078061100.0,6432845906.0
2005/4/28,945.504,923.529,914.829,942.073,1434348600.0,8315813742.0
2005/4/29,942.453,940.806,929.81,932.395,1123541900.0,6853192443.0
2005/5/9,937.39,934.65,909.174,909.174,852911500.0,4889696446.0
2005/5/10,913.388,905.543,892.313,913.076,1049433100.0,5960910722.0
2005/5/11,917.223,911.838,900.438,901.851,904204700.0,5128333208.0
2005/5/12,900.063,899.9680000000002,883.5110000000002,885.82,1022872000.0,6107327165.0
2005/5/13,898.505,883.505,875.576,887.543,1124490600.0,6228419643.0
2005/5/16,885.3889999999999,885.3889999999999,869.334,875.2710000000002,822428800.0,4630088469.0
2005/5/17,888.2810000000002,873.077,868.212,881.462,877227300.0,4635198616.0
2005/5/18,890.403,881.1410000000002,871.821,883.196,787861000.0,4615409280.0
2005/5/19,888.0160000000002,882.842,871.289,884.171,814958300.0,4263472583.0
2005/5/20,891.02,883.513,879.18,882.763,722667600.0,3835476288.0
2005/5/23,880.2810000000002,880.2810000000002,862.0980000000002,863.341,727979500.0,3725791093.0
