,close,volume,max_up_p,max_down_p,close_p
0,982.794,741286894.0,0.012185666579161045,-0.0021713604275158524,0.0
1,992.564,711910898.0,0.014780310014102719,-0.0029650160664391394,0.009941045631129191
2,983.174,628802905.0,0.0012351848344288117,-0.012325653559871126,-0.009460347141343013
3,983.9580000000001,729869409.0,0.012750540596069525,-0.0034215713596983167,0.00079741734423419
4,993.8789999999999,579169799.0,0.010165068021195978,-0.004235953160602505,0.010082747434341528
5,997.135,584907998.0,0.005705925972880049,-0.0028061766070113904,0.0032760527186911944
6,996.748,501452509.0,-0.00015544535093038828,-0.007897626700496924,-0.000388111940710078
7,996.877,604406584.0,0.002730880824441062,-0.004061207045311354,0.00012942087669090422
8,988.306,729784238.0,0.009613021466038523,-0.009677221964194113,-0.008597851088950706
9,967.452,728818876.0,-0.0068561761235893205,-0.023500818572385476,-0.021100752196182196
10,974.689,731184782.0,0.007667563868801766,-0.007402951257530125,0.007480474483488552
11,967.21,633809119.0,-0.0003683226136746425,-0.009673854942448282,-0.007673216790176075
12,956.245,772710670.0,-0.004135606538393937,-0.015487846486285314,-0.011336731423372413
13,982.6039999999999,1445005985.0,0.029307342783491654,-0.0133909196910833,0.027565111451563064
14,998.133,1435946161.0,0.019586730768448017,0.0037003716654929976,0.015803925080704037
15,997.775,986252911.0,-0.0001833423000742313,-0.012917116256050075,-0.0003586696362108666
16,989.928,766329017.0,0.0016987797850217235,-0.009315727493673383,-0.007864498509182912
17,974.6310000000001,694536497.0,-0.0022506687355039476,-0.01632239920479067,-0.015452638979804503
18,969.209,574880738.0,0.0010147430155617039,-0.00966622239596324,-0.00556313107217002
19,954.8789999999999,678870643.0,-0.003527618913980352,-0.016579499364946012,-0.01478525271639042
20,955.951,743306676.0,0.011101930192202483,-0.002240074396860646,0.0011226553311991536
21,1006.913,1705733857.0,0.05332804714886007,0.0007835129624845035,0.05331026381059279
22,993.215,1697453933.0,0.007227039476101752,-0.014651712710035568,-0.013603955853186899
23,1016.8580000000001,1573621461.0,0.0280050140201265,-0.003297372673590287,0.023804513624945282
24,1023.584,1213129305.0,0.016120244911285487,0.001604943856467617,0.006614492879044945
25,1020.6060000000001,896829766.0,0.0008265076437303801,-0.012802075843311276,-0.0029093850626815566
